tiempo_serial,tiempo_paralelo
0.153442,0.0443261
0.103054,0.0386973
0.147892,0.0500125
0.103885,0.0304356
0.104785,0.0307648
0.101718,0.064465
0.100905,0.0391336
0.104609,0.0309127
0.102131,0.0298732
0.104393,0.0371596
0.104806,0.043243
0.109593,0.0361975
0.119433,0.042878
0.124201,0.0615228
0.110855,0.0299508
0.126594,0.0371075
0.114913,0.0511467
0.131926,0.0497188
0.100458,0.0368898
0.16214,0.0309275
0.140112,0.0317818
0.104237,0.0410424
0.121073,0.0374167
0.10092,0.0339081
0.105213,0.033256
0.112919,0.0388244
0.108415,0.0322031
0.107073,0.0384625
0.143802,0.0422288
0.104293,0.035736
