tiempo_serial,tiempo_paralelo
0.140046,0.00485028
0.099033,0.00730279
0.098458,0.00331858
0.098387,0.00395828
0.108873,0.00895997
0.132872,0.00539683
0.098776,0.0111368
0.107637,0.00380729
0.099655,0.00514379
0.109481,0.00410684
0.10743,0.00920951
0.096868,0.00941282
0.11015,0.00328872
0.100647,0.00404747
0.103459,0.00576498
0.100727,0.00629705
0.098455,0.00828271
0.141316,0.0037389
0.110949,0.00368357
0.122277,0.00766963
0.119424,0.00624351
0.104202,0.00653523
0.100901,0.00670481
0.104051,0.00521726
0.131706,0.00959437
0.097555,0.00321232
0.0976,0.0109944
0.104334,0.00575684
0.101556,0.00450285
0.102443,0.00745128
