tiempo_serial,tiempo_paralelo
0.123032,0.0369691
0.119663,0.028657
0.117182,0.0308215
0.105002,0.0315974
0.100946,0.0276965
0.133477,0.0291652
0.100273,0.0240097
0.104029,0.0294909
0.102789,0.0266821
0.097777,0.0407875
0.103219,0.0301182
0.099113,0.0268573
0.112481,0.0331373
0.101275,0.0260809
0.103997,0.0318612
0.100589,0.0274636
0.11025,0.0290154
0.105844,0.0240319
0.10107,0.0301792
0.100821,0.0452608
0.09798,0.0251252
0.103372,0.033384
0.108081,0.0350612
0.098304,0.0411026
0.097223,0.0313537
0.10781,0.032962
0.099806,0.0334387
0.106198,0.0251412
0.101213,0.0321584
0.126624,0.0281294
