tiempo_serial,tiempo_paralelo
0.156426,0.0511551
0.118188,0.0521473
0.128199,0.056053
0.125593,0.0479277
0.136708,0.0517738
0.119291,0.0512283
0.118514,0.048156
0.121799,0.0642083
0.115958,0.050949
0.155615,0.0612608
0.114289,0.0490171
0.129115,0.0704773
0.129142,0.0568941
0.127693,0.0578029
0.146534,0.0497642
0.119503,0.0445886
0.11632,0.0485293
0.114454,0.0496143
0.120718,0.0531845
0.125983,0.0454508
0.113087,0.0528693
0.121561,0.0490049
0.11771,0.0477919
0.116254,0.0636673
0.122236,0.0516079
0.113982,0.0476076
0.135464,0.0457217
0.122635,0.0529022
0.150556,0.0450117
0.127016,0.0512913
